locate,lng,lat,active
SappoRo.R,141.3543763,43.0620958,1
Shiga.R,135.8685899,35.0045306,0
Fukuoka.R,130.4017155,33.5903547,1
HiRoshima.R,132.4552927,34.3852029,1
Hijiyama.R,132.471405,34.388089,1
Kashiwa.R,139.9758505,35.8676124,0
Kobe.R,135.1955112,34.690083,1
Nagoya.R,136.906398,35.1814464,1
Okinawa.R,127.6791568,26.2123124,0
Osaka.R,135.5021651,34.6937378,0
Tokyo.R,139.6917064,35.6894875,1
Yokohama.R,139.6380256,35.4437078,0
Tukuba.R,139.3906559,36.140141,0
Yamadai.R,131.4737269,34.178496,0
